"site","year","env","rep","row","col","entry","yield"
"FortCollins",2024,"FortCollins_2024",1,1,1,6,4333.54360018977
"FortCollins",2024,"FortCollins_2024",1,1,2,12,3643.45322346408
"FortCollins",2024,"FortCollins_2024",1,1,3,3,3768.63037981181
"FortCollins",2024,"FortCollins_2024",1,1,4,13,4564.15736184438
"FortCollins",2024,"FortCollins_2024",1,1,5,18,4224.1597372779
"FortCollins",2024,"FortCollins_2024",1,1,6,13,4320.00180004062
"FortCollins",2024,"FortCollins_2024",1,1,7,14,4651.5439875405
"FortCollins",2024,"FortCollins_2024",1,1,8,16,5230.95958321763
"FortCollins",2024,"FortCollins_2024",1,1,10,7,5194.01141748221
"FortCollins",2024,"FortCollins_2024",1,2,1,14,4532.97583087861
"FortCollins",2024,"FortCollins_2024",1,2,2,4,4699.87033724714
"FortCollins",2024,"FortCollins_2024",1,2,3,1,4728.99343113144
"FortCollins",2024,"FortCollins_2024",1,2,5,5,4854.34901480598
"FortCollins",2024,"FortCollins_2024",1,2,6,10,5240.77382973317
"FortCollins",2024,"FortCollins_2024",1,2,7,17,5398.46710087865
"FortCollins",2024,"FortCollins_2024",1,2,8,2,5719.35763898267
"FortCollins",2024,"FortCollins_2024",1,3,2,7,4284.93612540336
"FortCollins",2024,"FortCollins_2024",1,3,4,1,4373.1780638365
"FortCollins",2024,"FortCollins_2024",1,3,5,18,4399.00140800148
"FortCollins",2024,"FortCollins_2024",1,3,6,12,4548.17994048255
"FortCollins",2024,"FortCollins_2024",1,3,7,16,5531.24179534263
"FortCollins",2024,"FortCollins_2024",1,3,9,2,5642.15493516802
"FortCollins",2024,"FortCollins_2024",1,4,1,3,3718.62075574767
"FortCollins",2024,"FortCollins_2024",1,4,2,17,3735.48233879411
"FortCollins",2024,"FortCollins_2024",1,4,3,11,4758.98874059428
"FortCollins",2024,"FortCollins_2024",1,4,4,8,4206.5121100433
"FortCollins",2024,"FortCollins_2024",1,4,5,10,4645.46434278248
"FortCollins",2024,"FortCollins_2024",1,4,6,5,5020.17147629072
"FortCollins",2024,"FortCollins_2024",1,4,7,11,5904.66548764388
"FortCollins",2024,"FortCollins_2024",1,4,8,6,4922.50543212144
"FortCollins",2024,"FortCollins_2024",1,4,9,4,5288.92856631411
"FortCollins",2024,"FortCollins_2024",1,4,10,8,4942.54874292802
"FortCollins",2024,"FortCollins_2024",2,5,1,5,4070.41035486371
"FortCollins",2024,"FortCollins_2024",2,5,2,17,4528.01535988447
