"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Akron_2025","Akron",2025,"1",1,2,"1",44.91,47.6453532142857,-2.7353532142857,-0.577683960565028,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",7,5,"1",47.43,47.645352339033,-0.215352339033004,0.0328711739140277,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",10,11,"1",47.94,47.6453501798783,0.294649820121741,0.17272174158421,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",8,2,"2",43.14,43.6327227753709,-0.492722775370858,0.299178017339371,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",9,6,"2",48.78,43.6327219001182,5.14727809988184,1.36064676823845,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",11,11,"2",40.99,43.6327197409634,-2.64271974096341,-0.591377762203314,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",7,1,"3",46.72,43.6353978014292,3.08460219857075,1.24843811411608,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",11,5,"3",42.84,43.6353969261766,-0.795396926176551,-0.38163094652372,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",13,10,"3",36.49,43.6353947670218,-7.14539476702181,-1.91231320923289,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",2,2,"4",45.95,47.6717468837172,-1.72174688371718,-1.06927614653231,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",4,5,"4",48.35,47.6717460084645,0.678253991535513,0.177993080987684,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",1,9,"4",50.43,47.6717438493097,2.75825615069026,1.14814412653437,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",5,1,"5",49.4,46.9513267971122,2.44867320288777,0.416426324983703,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",8,6,"5",51.2,46.9513259218595,4.24867407814047,0.992172361473207,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",9,11,"5",40.27,46.9513237627048,-6.68132376270479,-1.98471665012298,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",12,1,"6",43.67,37.2998841123753,6.37011588762471,1.83955546341264,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",3,7,"6",39.56,37.2998832371226,2.2601167628774,0.416704599532904,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",10,12,"6",32.18,37.2998810779679,-5.11988107796785,-0.832856304652056,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",12,2,"8",49.14,48.1115261886927,1.02847381130734,-0.0261352851102854,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",13,8,"8",53.39,48.11152531344,5.27847468656004,0.830792970686355,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",5,12,"8",40.21,48.1115231542852,-7.90152315428521,-1.720897612307,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",6,4,"9",43.82,41.9806811469535,1.83931885304652,-0.0659723825679247,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",8,5,"9",42.32,41.9806802717008,0.339319728299216,-0.637552156657819,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",11,10,"9",37.27,41.980678112546,-4.71067811254603,-1.39307718063528,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",13,1,"10",43.64,38.5902560303694,5.0497439696306,1.23337333508711,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",1,5,"10",37.5,38.5902551551167,-1.0902551551167,-0.0611453596324697,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",10,10,"10",35.37,38.590252995962,-3.22025299596196,-0.256081561361974,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",4,1,"11",52.8,50.4803435059282,2.31965649407177,0.334460766074713,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",5,6,"11",51.07,50.4803426306755,0.58965736932447,-0.349694618577286,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",3,12,"11",43.44,50.4803404715208,-7.04034047152079,-1.51446354578062,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",10,2,"12",39.26,38.3264258568404,0.933574143159554,0.265913268631792,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",5,5,"12",38.06,38.3264249815877,-0.266424981587747,0.0430050503481022,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",9,12,"12",34.96,38.326422822433,-3.366422822433,-0.959000250470442,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",1,3,"13",50.83,46.7118307394114,4.11816926058856,0.589227654712166,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",9,5,"13",45.6,46.7118298641587,-1.11182986415874,-1.10403729757997,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",3,10,"13",42.82,46.711827705004,-3.891827705004,-1.32812073225085,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",6,2,"14",46.12,49.6563656847471,-3.53636568474714,0.113907153174653,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",10,7,"14",58.7,49.6563648094944,9.04363519050556,2.85187480568708,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",2,10,"14",45.87,49.6563626503397,-3.7863626503397,-1.5925071563317,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",12,4,"15",44.63,46.2586664636094,-1.62866646360936,-0.176963978648087,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",2,8,"15",50.01,46.2586655883567,3.75133441164333,0.760865690903092,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",7,11,"15",40.91,46.2586634292019,-5.34866342920193,-1.86392632840683,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",4,3,"16",57.01,53.5718595238648,3.43814047613519,0.726106813869507,"normalized (nlme)",FALSE
