"contrast","estimate","SE","df","t.ratio","p.value"
"entry1 - entry2",440.09052471109,157.212041356134,117.722764432835,2.79934361843282,0.369975374243455
"entry1 - entry3",70.8079783516362,157.212041356134,117.722764432835,0.450397932250204,0.999999999971665
"entry1 - entry4",-8.05524135758495,151.901604817187,117.340001759145,-0.0530293367688867,1
"entry1 - entry5",206.559075267416,151.901604817187,117.340001759146,1.35982154708641,0.998156853882644
"entry1 - entry6",531.099058142416,151.901604817187,117.340001759145,3.49633605768413,0.0728583182005129
"entry1 - entry7",321.850487971065,157.212041356134,117.722764432835,2.04723814534012,0.875517610572528
"entry1 - entry8",544.88520671109,157.212041356134,117.722764432834,3.46592539611363,0.0792755608606229
"entry1 - entry9",812.876158256779,157.212041356134,117.722764432835,5.1705718674269,0.000167898384312637
"entry1 - entry10",-70.3565738860772,157.212041356134,117.722764432835,-0.447526622510409,0.999999999974779
"entry1 - entry11",618.296015065922,157.212041356134,117.722764432835,3.93287950294654,0.0190725943286086
"entry1 - entry12",659.31219471109,157.212041356134,117.722764432835,4.19377669180915,0.00779464651641493
"entry1 - entry13",1047.52254454249,157.212041356134,117.722764432835,6.66311903023721,1.69298771557358e-07
"entry1 - entry14",925.235815351636,157.212041356134,117.722764432834,5.88527321043871,6.97852984166136e-06
"entry1 - entry15",43.4593599999463,156.602473030564,117.010620413713,0.277513880585171,1
"entry1 - entry16",346.033423780206,157.212041356134,117.722764432835,2.20106183212986,0.793758591908173
"entry1 - entry17",638.145163571375,156.602473030564,117.010620413714,4.07493669302929,0.0118422124195147
"entry1 - entry18",-102.984932857196,156.602473030564,117.010620413714,-0.657620092864668,0.99999997586062
"entry1 - entry19",-6.7869527174811,157.212041356134,117.722764432835,-0.0431706926450154,1
"entry1 - entry20",646.299847267416,151.901604817187,117.340001759145,4.25472692039848,0.0062785315964532
"entry2 - entry3",-369.282546359454,157.212041356133,117.722764432829,-2.34894568618263,0.696662598807118
"entry2 - entry4",-448.145766068675,151.901604817186,117.340001759137,-2.95023720524888,0.276939375356183
"entry2 - entry5",-233.531449443674,151.901604817186,117.340001759137,-1.53738632139357,0.991864424351808
"entry2 - entry6",91.0085334313258,151.901604817186,117.340001759137,0.599128189204154,0.99999999526345
"entry2 - entry7",-118.240036740025,157.212041356133,117.722764432829,-0.752105473092707,0.999999761224664
"entry2 - entry8",104.794682,156.602473030563,117.010620413707,0.669176418303099,0.999999967372006
"entry2 - entry9",372.785633545689,157.212041356133,117.722764432829,2.37122824899409,0.680879992808296
"entry2 - entry10",-510.447098597167,157.212041356133,117.722764432829,-3.24687024094325,0.141204570171826
"entry2 - entry11",178.205490354832,157.212041356133,117.722764432829,1.13353588451372,0.99984599350992
"entry2 - entry12",219.22167,156.602473030563,117.010620413707,1.39986084355906,0.997340421057907
"entry2 - entry13",607.432019831403,157.212041356133,117.722764432829,3.8637754118044,0.0239064016658599
"entry2 - entry14",485.145290640545,157.212041356133,117.722764432829,3.0859295920059,0.206839247766437
"entry2 - entry15",-396.631164711144,157.212041356133,117.722764432829,-2.52290576020608,0.569159791470327
"entry2 - entry16",-94.0571009308837,157.212041356133,117.722764432829,-0.59828178630297,0.999999995387832
"entry2 - entry17",198.054638860285,157.212041356133,117.722764432829,1.25979306134465,0.999325574888689
"entry2 - entry18",-543.075457568286,157.212041356133,117.722764432829,-3.45441387875663,0.0818450422056148
"entry2 - entry19",-446.877477428571,156.602473030563,117.010620413707,-2.8535786745932,0.334900453784853
"entry2 - entry20",206.209322556326,151.901604817186,117.340001759137,1.35751905191851,0.998196322018223
"entry3 - entry4",-78.8632197092211,151.901604817186,117.340001759137,-0.519173051556191,0.999999999628861
"entry3 - entry5",135.75109691578,151.901604817186,117.340001759137,0.893677832299117,0.999995918265111
"entry3 - entry6",460.29107979078,151.901604817186,117.340001759137,3.03019234289684,0.234027526710784
"entry3 - entry7",251.042509619429,157.212041356133,117.722764432829,1.59684021308992,0.98757820260532
"entry3 - entry8",474.077228359454,157.212041356133,117.722764432829,3.01552746386344,0.241490474903838
"entry3 - entry9",742.068179905143,157.212041356133,117.722764432829,4.72017393517672,0.00107281927582981
"entry3 - entry10",-141.164552237713,157.212041356133,117.722764432829,-0.897924554760617,0.999995602624114
"entry3 - entry11",547.488036714286,156.602473030563,117.010620413707,3.4960369789782,0.0729608835952601
