"env","cov","entry","estimate","stderr","df","lower.CL","upper.CL","var_lsmean"
"Akron_2025","expa","1",47.6453519110657,2.31545088248948,2,37.6827708509215,57.6079329712098,5.36131278922131
"Akron_2025","expa","2",43.6327214721508,2.30921206582508,2,33.6969838735581,53.5684590707435,5.33246036495215
"Akron_2025","expa","3",43.6353964982092,2.36345929747922,2,33.4662519002585,53.8045410961599,5.58593985084098
"Akron_2025","expa","4",47.6717455804971,2.32661804313836,2,37.6611161061035,57.6823750548908,5.41315151865699
"Akron_2025","expa","5",46.9513254938922,2.31875717915505,2,36.9745185873745,56.9281324004098,5.37663485588309
"Akron_2025","expa","6",37.2998828091552,2.32655594432692,2,27.2895205243822,47.3102450939283,5.41286256208291
"Akron_2025","expa","8",48.1115248854726,2.35585128130815,2,37.9751149390683,58.2479348318769,5.55003525964127
"Akron_2025","expa","9",41.9806798437334,2.32481371999097,2,31.9778137452553,51.9835459422116,5.40475883265825
"Akron_2025","expa","10",38.5902547271494,2.31682960610296,2,28.6217414980861,48.5587679562126,5.36769942371521
"Akron_2025","expa","11",50.4803422027082,2.33425285166931,2,40.4368627985477,60.5238216068686,5.44873637552633
"Akron_2025","expa","12",38.3264245536204,2.33148452063147,2,28.2948563165568,48.357992790684,5.43582006994413
"Akron_2025","expa","13",46.7118294361914,2.3343023338044,2,36.6681371275874,56.7555217447954,5.44896738560467
"Akron_2025","expa","14",49.6563643815271,2.30644012049408,2,39.7325535010796,59.5801752619746,5.31966602942475
"Akron_2025","expa","15",46.2586651603893,2.35444720219642,2,36.1282964788079,56.3890338419707,5.54342162793053
"Akron_2025","expa","16",53.5718582206448,2.30363276818635,2,43.6601264022675,63.4835900390221,5.30672393066189
"Akron_2025","expa","17",47.0007737030559,2.34681572346034,2,36.9032406242902,57.0983067818215,5.5075440398807
"Akron_2025","expa","18",39.1566731345292,2.3265308123829,2,29.1464189837837,49.1669272852747,5.41274562096703
"Akron_2025","expa","20",49.8653115018878,2.28312327625461,2,40.0418249049564,59.6887980988192,5.21265189457556
"Akron_2025","expa","21",52.3661959350366,2.29820325716235,2,42.4778254170879,62.2545664529853,5.28173821123165
"Akron_2025","expa","22",46.4944738859515,2.33958002500211,2,36.4280735049089,56.5608742669941,5.47363469338887
"Akron_2025","expa","23",49.3762217176463,2.35251835514333,2,39.2541521951031,59.4982912401895,5.53434261128629
"Akron_2025","expa","24",47.9308736618508,2.34066774533125,2,37.8597931979647,58.0019541257368,5.4787254940341
"Akron_2025","expa","25",40.0884720258979,2.31400148539874,2,30.1321272181027,50.0448168336931,5.35460287442759
"Akron_2025","expa","26",57.0351123323333,2.33002240508848,2,47.009835070702,67.0603895939647,5.4290044082143
"Akron_2025","expa","27",46.4747833859606,2.32113314588445,2,36.4877535197089,56.4618132522123,5.38765908092345
"Akron_2025","expa","28",37.7625925152165,2.29613809983241,2,27.8831076520908,47.6420773783421,5.27225017350197
"Akron_2025","expa","29",45.3137111309956,2.32218115178078,2,35.3221720593133,55.3052502026779,5.39252530168589
"Akron_2025","expa","30",41.8907899164432,2.32202788161297,2,31.8999103130668,51.8816695198196,5.391813482988
"Akron_2025","expa","31",43.830382832358,2.34340711898682,2,33.747515794935,53.9132498697809,5.4915569253181
"Akron_2025","expa","32",47.9651214039389,2.34286720661236,2,37.8845774219678,58.0456653859101,5.48902674781958
"Akron_2025","expa","33",46.7914814169652,2.32880424818796,2,36.7714454614471,56.8115173724833,5.42332922637829
"Akron_2025","expa","34",48.90827230775,2.32244964877625,2,38.9155779867372,58.9009666287628,5.39377237110095
"Akron_2025","expa","35",41.8140115103015,2.33906321858542,2,31.7498347677984,51.8781882528047,5.47121674053919
"Akron_2025","expa","36",42.9522727104213,2.36106778446093,2,32.793417962487,53.1111274583557,5.57464108281926
"Akron_2025","expa","37",48.3369660710156,2.2978971492559,2,38.4499126290862,58.224019512945,5.28033130855839
"Akron_2025","expa","40",46.8395486038805,2.34295515848927,2,36.758626195526,56.9204710122349,5.48943887469148
"Akron_2025","expa","41",35.0074368717181,2.35868342623935,2,24.8588411891945,45.1560325542417,5.56338750521622
"Akron_2025","expa","42",49.5523723871742,2.32781507560293,2,39.5365924977793,59.5681522765691,5.41872302620427
"Akron_2025","expa","43",23.4809578801759,2.3715270289166,2,13.2771006355333,33.6848151248186,5.62414044888198
"Akron_2025","expa","44",32.6503974032218,2.33810240928948,2,22.5903546894586,42.710440116985,5.46672287632528
"Akron_2025","expa","45",55.0686835825044,2.30813424574388,2,45.1375834694263,64.9997836955825,5.32748369637565
